simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
121,121,0,Medium,0,,,,
121,121,0,High,0,,,,
122,122,0,Low,0,,,,
122,122,0,Medium,0,,,,
122,122,0,High,0,,,,
123,123,0,Low,0,,,,
123,123,0,Medium,0,,,,
123,123,0,High,0,,,,
124,124,0,Low,0,,,,
124,124,0,Medium,0,,,,
124,124,0,High,0,,,,
125,125,0,Low,0,,,,
125,125,0,Medium,0,,,,
125,125,0,High,0,,,,
126,126,0,Low,0,,,,
126,126,0,Medium,0,,,,
126,126,0,High,0,,,,
127,127,0,Low,0,,,,
127,127,0,Medium,0,,,,
127,127,0,High,0,,,,
128,128,0,Low,0,,,,
128,128,0,Medium,0,,,,
128,128,0,High,0,,,,
129,129,0,Low,0,,,,
129,129,0,Medium,0,,,,
129,129,0,High,0,,,,
130,130,0,Low,0,,,,
130,130,0,Medium,0,,,,
130,130,0,High,0,,,,
131,131,0,Low,0,,,,
131,131,0,Medium,0,,,,
131,131,0,High,0,,,,
132,132,0,Low,0,,,,
132,132,0,Medium,0,,,,
132,132,0,High,0,,,,
133,133,0,Low,0,,,,
133,133,0,Medium,0,,,,
133,133,0,High,0,,,,
134,134,0,Low,0,,,,
134,134,0,Medium,0,,,,
134,134,0,High,0,,,,
135,135,0,Low,0,,,,
135,135,0,Medium,0,,,,
135,135,0,High,0,,,,
136,136,0,Low,0,,,,
136,136,0,Medium,0,,,,
136,136,0,High,0,,,,
137,137,0,Low,0,,,,
137,137,0,Medium,0,,,,
137,137,0,High,0,,,,
138,138,0,Low,0,,,,
138,138,0,Medium,0,,,,
138,138,0,High,0,,,,
139,139,0,Low,0,,,,
139,139,0,Medium,0,,,,
139,139,0,High,0,,,,
140,140,0,Low,0,,,,
140,140,0,Medium,0,,,,
140,140,0,High,0,,,,
141,141,0,Low,0,,,,
141,141,0,Medium,0,,,,
141,141,0,High,0,,,,
142,142,1,Low,0,,,,
142,142,1,Medium,1,80.0,,,
142,142,1,High,0,,,,
143,143,1,Low,0,,,,
143,143,1,Medium,1,80.0,,,
143,143,1,High,0,,,,
144,144,2,Low,0,,,,
144,144,2,Medium,2,110.0,42.42640687119285,25.147186257614294,194.8528137423857
144,144,2,High,0,,,,
145,145,2,Low,0,,,,
145,145,2,Medium,2,110.0,42.42640687119285,25.147186257614294,194.8528137423857
145,145,2,High,0,,,,
146,146,3,Low,0,,,,
146,146,3,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
146,146,3,High,0,,,,
147,147,3,Low,0,,,,
147,147,3,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
147,147,3,High,0,,,,
148,148,3,Low,0,,,,
148,148,3,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
148,148,3,High,0,,,,
149,149,3,Low,0,,,,
149,149,3,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
149,149,3,High,0,,,,
150,150,4,Low,1,135.0,,,
150,150,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
150,150,4,High,0,,,,
151,151,4,Low,1,135.0,,,
151,151,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
151,151,4,High,0,,,,
152,152,4,Low,1,135.0,,,
152,152,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
152,152,4,High,0,,,,
153,153,4,Low,1,135.0,,,
153,153,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
153,153,4,High,0,,,,
154,154,4,Low,1,135.0,,,
154,154,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
154,154,4,High,0,,,,
155,155,4,Low,1,135.0,,,
155,155,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
155,155,4,High,0,,,,
156,156,4,Low,1,135.0,,,
156,156,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
156,156,4,High,0,,,,
157,157,4,Low,1,135.0,,,
157,157,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
157,157,4,High,0,,,,
158,158,4,Low,1,135.0,,,
158,158,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
158,158,4,High,0,,,,
159,159,4,Low,1,135.0,,,
159,159,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
159,159,4,High,0,,,,
160,160,4,Low,1,135.0,,,
160,160,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
160,160,4,High,0,,,,
161,161,4,Low,1,135.0,,,
161,161,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
161,161,4,High,0,,,,
162,162,4,Low,1,135.0,,,
162,162,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
162,162,4,High,0,,,,
163,163,4,Low,1,135.0,,,
163,163,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
163,163,4,High,0,,,,
164,164,4,Low,1,135.0,,,
164,164,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
164,164,4,High,0,,,,
165,165,4,Low,1,135.0,,,
165,165,4,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
165,165,4,High,0,,,,
166,166,5,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
166,166,5,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
166,166,5,High,0,,,,
167,167,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
167,167,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
167,167,6,High,1,161.0,,,
168,168,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
168,168,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
168,168,6,High,1,161.0,,,
169,169,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
169,169,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
169,169,6,High,1,161.0,,,
170,170,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
170,170,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
170,170,6,High,1,161.0,,,
171,171,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
171,171,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
171,171,6,High,1,161.0,,,
172,172,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
172,172,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
172,172,6,High,1,161.0,,,
173,173,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
173,173,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
173,173,6,High,1,161.0,,,
174,174,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
174,174,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
174,174,6,High,1,161.0,,,
175,175,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
175,175,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
175,175,6,High,1,161.0,,,
176,176,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
176,176,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
176,176,6,High,1,161.0,,,
177,177,6,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
177,177,6,Medium,3,114.66666666666667,31.069813860616115,52.52703894543444,176.8062943878989
177,177,6,High,1,161.0,,,
178,178,7,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
178,178,7,Medium,4,105.25,31.595094555959157,42.059810888081685,168.4401891119183
178,178,7,High,1,161.0,,,
179,179,7,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
179,179,7,Medium,4,105.25,31.595094555959157,42.059810888081685,168.4401891119183
179,179,7,High,1,161.0,,,
180,180,8,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
180,180,8,Medium,5,110.8,30.044966300530277,50.710067398939444,170.88993260106054
180,180,8,High,1,161.0,,,
181,181,8,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
181,181,8,Medium,5,110.8,30.044966300530277,50.710067398939444,170.88993260106054
181,181,8,High,1,161.0,,,
182,182,8,Low,2,129.0,8.48528137423857,112.02943725152286,145.97056274847714
182,182,8,Medium,5,110.8,30.044966300530277,50.710067398939444,170.88993260106054
182,182,8,High,1,161.0,,,
183,183,9,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
183,183,9,Medium,5,110.8,30.044966300530277,50.710067398939444,170.88993260106054
183,183,9,High,1,161.0,,,
184,184,10,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
184,184,10,Medium,6,121.0,36.69332364340958,47.613352713180845,194.38664728681914
184,184,10,High,1,161.0,,,
185,185,11,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
185,185,11,Medium,7,119.57142857142857,33.70883733215541,52.153753907117746,186.98910323573938
185,185,11,High,1,161.0,,,
186,186,11,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
186,186,11,Medium,7,119.57142857142857,33.70883733215541,52.153753907117746,186.98910323573938
186,186,11,High,1,161.0,,,
187,187,11,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
187,187,11,Medium,7,119.57142857142857,33.70883733215541,52.153753907117746,186.98910323573938
187,187,11,High,1,161.0,,,
188,188,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
188,188,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
188,188,12,High,1,161.0,,,
189,189,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
189,189,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
189,189,12,High,1,161.0,,,
190,190,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
190,190,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
190,190,12,High,1,161.0,,,
191,191,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
191,191,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
191,191,12,High,1,161.0,,,
192,192,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
192,192,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
192,192,12,High,1,161.0,,,
193,193,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
193,193,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
193,193,12,High,1,161.0,,,
194,194,12,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
194,194,12,Medium,8,128.0,39.271945639167335,49.45610872166533,206.54389127833468
194,194,12,High,1,161.0,,,
195,195,13,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
195,195,13,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
195,195,13,High,1,161.0,,,
196,196,13,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
196,196,13,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
196,196,13,High,1,161.0,,,
197,197,13,Low,3,135.33333333333334,12.503332889007368,110.32666755531861,160.33999911134808
197,197,13,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
197,197,13,High,1,161.0,,,
198,198,14,Low,4,134.75,10.275375094532235,114.19924981093553,155.30075018906447
198,198,14,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
198,198,14,High,1,161.0,,,
199,199,14,Low,4,134.75,10.275375094532235,114.19924981093553,155.30075018906447
199,199,14,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
199,199,14,High,1,161.0,,,
200,200,14,Low,4,134.75,10.275375094532235,114.19924981093553,155.30075018906447
200,200,14,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
200,200,14,High,1,161.0,,,
201,201,14,Low,4,134.75,10.275375094532235,114.19924981093553,155.30075018906447
201,201,14,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
201,201,14,High,1,161.0,,,
202,202,16,Low,6,151.33333333333334,27.310559618335663,96.71221409666202,205.95445257000466
202,202,16,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
202,202,16,High,1,161.0,,,
203,203,17,Low,7,155.71428571428572,27.49372222716964,100.72684125994644,210.701730168625
203,203,17,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
203,203,17,High,1,161.0,,,
204,204,18,Low,8,158.25,26.44536146202473,105.35927707595053,211.14072292404947
204,204,18,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
204,204,18,High,1,161.0,,,
205,205,18,Low,8,158.25,26.44536146202473,105.35927707595053,211.14072292404947
205,205,18,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
205,205,18,High,1,161.0,,,
206,206,18,Low,8,158.25,26.44536146202473,105.35927707595053,211.14072292404947
206,206,18,Medium,9,121.55555555555556,41.51238101792979,38.530793519695976,204.58031759141514
206,206,18,High,1,161.0,,,
207,207,19,Low,8,158.25,26.44536146202473,105.35927707595053,211.14072292404947
207,207,19,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
207,207,19,High,1,161.0,,,
208,208,21,Low,10,162.8,25.745765563378466,111.30846887324307,214.29153112675695
208,208,21,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
208,208,21,High,1,161.0,,,
209,209,21,Low,10,162.8,25.745765563378466,111.30846887324307,214.29153112675695
209,209,21,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
209,209,21,High,1,161.0,,,
210,210,22,Low,11,164.1818181818182,24.850827679649555,114.48016282251908,213.8834735411173
210,210,22,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
210,210,22,High,1,161.0,,,
211,211,22,Low,11,164.1818181818182,24.850827679649555,114.48016282251908,213.8834735411173
211,211,22,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
211,211,22,High,1,161.0,,,
212,212,22,Low,11,164.1818181818182,24.850827679649555,114.48016282251908,213.8834735411173
212,212,22,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
212,212,22,High,1,161.0,,,
213,213,23,Low,12,166.0,24.517155403735345,116.96568919252931,215.0343108074707
213,213,23,Medium,10,129.9,47.20275415693453,35.49449168613094,224.30550831386907
213,213,23,High,1,161.0,,,
214,214,24,Low,12,166.0,24.517155403735345,116.96568919252931,215.0343108074707
214,214,24,Medium,11,121.27272727272727,53.14149209250886,14.989743087709542,227.555711457745
214,214,24,High,1,161.0,,,
215,215,24,Low,12,166.0,24.517155403735345,116.96568919252931,215.0343108074707
215,215,24,Medium,11,121.27272727272727,53.14149209250886,14.989743087709542,227.555711457745
215,215,24,High,1,161.0,,,
216,216,26,Low,12,166.0,24.517155403735345,116.96568919252931,215.0343108074707
216,216,26,Medium,13,114.53846153846153,53.57800448040748,7.382452577646575,221.6944704992765
216,216,26,High,1,161.0,,,
217,217,27,Low,13,162.6153846153846,26.456059361195067,109.70326589299448,215.52750333777476
217,217,27,Medium,13,114.53846153846153,53.57800448040748,7.382452577646575,221.6944704992765
217,217,27,High,1,161.0,,,
218,218,27,Low,13,162.6153846153846,26.456059361195067,109.70326589299448,215.52750333777476
218,218,27,Medium,13,114.53846153846153,53.57800448040748,7.382452577646575,221.6944704992765
218,218,27,High,1,161.0,,,
219,219,28,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
219,219,28,Medium,13,114.53846153846153,53.57800448040748,7.382452577646575,221.6944704992765
219,219,28,High,1,161.0,,,
220,220,28,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
220,220,28,Medium,13,114.53846153846153,53.57800448040748,7.382452577646575,221.6944704992765
220,220,28,High,1,161.0,,,
221,221,29,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
221,221,29,Medium,14,118.0,53.08049040408784,11.83901919182432,224.16098080817568
221,221,29,High,1,161.0,,,
222,222,30,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
222,222,30,Medium,15,119.6,51.523642284738706,16.552715430522582,222.6472845694774
222,222,30,High,1,161.0,,,
223,223,31,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
